Travels Name,Bus Type,Price
Shri  sairam travels ,Bharat Benz A/C Sleeper (2+1),Starts from INR 900
Shri  sairam travels ,NON A/C Sleeper (2+1),Starts from INR 800
Shri  sairam travels ,NON A/C Sleeper (2+1),Starts from INR 800
Shri  sairam travels ,NON A/C Sleeper (2+1),Starts from INR 800
Shri  sairam travels ,Bharat Benz A/C Sleeper (2+1),Starts from INR 1800
Shri  sairam travels ,NON A/C Sleeper (2+1),Starts from INR 800
Royal Chintamani Royal Chintamani ,A/C Sleeper (2+1),Starts from INR 1685
Mauli Travels mauli ,NON A/C Sleeper (2+1),Starts from INR 999 949.05
Mauli Travels mauli ,NON A/C Sleeper (2+1),Starts from INR 1499 1449
Shri  sairam travels ,NON A/C Sleeper (2+1),Starts from INR 1650
